Image,Prediction,Prevention
"UploadedFile(file_id='c400a2b0-eebf-4dfe-a1b9-b822d8cf406e', name='0ac1749b-6c4a-4a60-92d4-f4e957cfa4b4___FAM_B.Msls 0887.JPG', type='image/jpeg', size=13710, _file_urls=file_id: ""c400a2b0-eebf-4dfe-a1b9-b822d8cf406e""
upload_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/c400a2b0-eebf-4dfe-a1b9-b822d8cf406e""
delete_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/c400a2b0-eebf-4dfe-a1b9-b822d8cf406e""
)",Grape___Esca_(Black_Measles),Prune infected parts and apply fungicides before bud break.
,Grape___Esca_(Black_Measles),Prune infected parts and apply fungicides before bud break.
"UploadedFile(file_id='86833791-c83a-4d0a-b852-ede7d213b794', name='0b54aa70-56aa-4329-9e8d-b3c62c893f14___RS_NLB 4689.JPG', type='image/jpeg', size=14445, _file_urls=file_id: ""86833791-c83a-4d0a-b852-ede7d213b794""
upload_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
delete_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
)",Grape___Esca_(Black_Measles),Prune infected parts and apply fungicides before bud break.
"UploadedFile(file_id='86833791-c83a-4d0a-b852-ede7d213b794', name='0b54aa70-56aa-4329-9e8d-b3c62c893f14___RS_NLB 4689.JPG', type='image/jpeg', size=14445, _file_urls=file_id: ""86833791-c83a-4d0a-b852-ede7d213b794""
upload_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
delete_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
)",Grape___Esca_(Black_Measles),Prune infected parts and apply fungicides before bud break.
"UploadedFile(file_id='86833791-c83a-4d0a-b852-ede7d213b794', name='0b54aa70-56aa-4329-9e8d-b3c62c893f14___RS_NLB 4689.JPG', type='image/jpeg', size=14445, _file_urls=file_id: ""86833791-c83a-4d0a-b852-ede7d213b794""
upload_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
delete_url: ""/_stcore/upload_file/33564533-18e9-40a1-ad50-88325422f9a8/86833791-c83a-4d0a-b852-ede7d213b794""
)",Corn_(maize)___Northern_Leaf_Blight,Use resistant varieties and apply fungicides at early symptoms.
"UploadedFile(file_id='7bf52fcc-233c-4f5a-a863-afde0686b0c8', name='0bab8cf9-7645-4c21-b006-2b82a0c84e6e___RS_NLB 4191.JPG', type='image/jpeg', size=13027, _file_urls=file_id: ""7bf52fcc-233c-4f5a-a863-afde0686b0c8""
upload_url: ""/_stcore/upload_file/fd75b921-d47b-481e-8617-e08af81db3eb/7bf52fcc-233c-4f5a-a863-afde0686b0c8""
delete_url: ""/_stcore/upload_file/fd75b921-d47b-481e-8617-e08af81db3eb/7bf52fcc-233c-4f5a-a863-afde0686b0c8""
)",Corn_(maize)___Northern_Leaf_Blight,Use resistant varieties and apply fungicides at early symptoms.
